star_id,mission,label,orbital_period,transit_duration,transit_depth,planet_radius,impact_parameter,transit_snr,mes,stellar_teff,stellar_logg,stellar_radius,mag
50365310,TESS,FALSE_POSITIVE,2.1713484,2.0172196,656.8860989,5.8181633,,,,10249.0,4.19,2.16986,
88863718,TESS,CANDIDATE,1.9316462,3.166,1286.0,11.2154,,,,7070.0,4.03,2.01,
124709665,TESS,FALSE_POSITIVE,1.8675574,1.408,1500.0,23.7529,,,,8924.0,,5.73,
106997505,TESS,FALSE_POSITIVE,2.74323,3.167,383.41,,,,,5388.5,4.15,,
238597883,TESS,FALSE_POSITIVE,3.5730141,3.37,755.0,11.3113,,,,9219.0,4.14,2.15,
169904935,TESS,FALSE_POSITIVE,4.5505945,2.654,3731.0,7.10841,,,,5613.0,,1.09,
156115721,TESS,FALSE_POSITIVE,2.5047918,4.3797563,2270.5402194,8.6950898,,,,6616.0,,1.53429,
65212867,TESS,CANDIDATE,6.9989206,3.953,2840.0,14.7752,,,,6596.0,3.71,2.7,
440801822,TESS,FALSE_POSITIVE,2.0483755,2.767,483.0,3.19621,,,,6858.5,4.2,1.57,
107782586,TESS,CANDIDATE,1.9600277,2.0065257,1707.6272693,,,,,8868.7,,,
231663901,TESS,CONFIRMED,1.4303699,1.6165994,18960.7122944,13.1874503,,,,5600.0,4.48851,0.890774,
139853601,TESS,FALSE_POSITIVE,0.6808702,2.4634563,1507.8006889,5.9115908,,,,9438.0,,1.0,
114018671,TESS,CANDIDATE,2.4704981,2.191,250.0,1.44656,,,,5413.7,4.46,0.94,
427508467,TESS,CANDIDATE,0.884182,1.621,1890.0,24.8132,,,,8928.0,3.92,2.72,
97700520,TESS,FALSE_POSITIVE,5.4255548,3.9637474,14939.6342222,,,,,8868.7,,,
96246348,TESS,FALSE_POSITIVE,1.4095184,0.9484999,2841.5103258,,,,,9307.0,,,
155044736,TESS,FALSE_POSITIVE,1.3730466,2.5708515,1301.5065338,42.1479417,,,,4897.0,,6.7996101,
175310067,TESS,FALSE_POSITIVE,12.6889415,7.9201001,3232.8527885,14.0608342,,,,7601.0,4.31,1.53641,
182943944,TESS,FALSE_POSITIVE,1.10422,2.37,14177.7,21.0448,,,,6995.2,4.07,1.61,
291555748,TESS,FALSE_POSITIVE,4.95912,2.509,7440.0,22.9123,,,,5889.0,3.86,2.0,
341420329,TESS,CANDIDATE,5.2341008,3.7078139,20796.9416293,24.2931408,,,,7645.0,4.3,1.56203,
149603524,TESS,CONFIRMED,4.4119378,3.65,15062.0,15.4706,,,,6280.0,4.32092,1.21,
